nom,SIREN,Date de création,Denomination légale,Denomination usuelle,Activité principale,Tranche effectifs,Catégorie entreprise,État administratif
JAGUAR NETWORK,,,,,,,,
JAI - THE JOBS AI,,,,,,,,
JALIOS,,,,,,,,
JAM,,,,,,,,
JAMESPOT,,,,,,,,
JAPET,,,,,,,,
JARRIQUEZ,,,,,,,,
JARVIS LEGAL,,,,,,,,
JASTEC FRANCE,,,,,,,,
JAVELO,,,,,,,,
JAVELOT,,,,,,,,
JAY ELECTRONIQUE,,,,,,,,
JECHANGE,,,,,,,,
JELLYBOT BY DEVOLIS,,,,,,,,
JELO,,,,,,,,
JENESUISPASUNCV,,,,,,,,
JENJI,,,,,,,,
JESSICA FRANCE,,,,,,,,
JETCYCLE,,,,,,,,
JEYZER,,,,,,,,
JFM CONSEILS,,,,,,,,
JHO,,,,,,,,
JIB SMART HOME,,,,,,,,
JIN,,,,,,,,
JK GROUPE,,,,,,,,
JOB MINUTE,,,,,,,,
JOB STORY,,,,,,,,
JOB4,,,,,,,,
JOBSET.IO,,,,,,,,
JOBTEASER,,,,,,,,
JOLIBRAIN,,,,,,,,
JOLLYCLICK,,,,,,,,
JOONE,,,,,,,,
JOOXTER,,,,,,,,
JUBILIZ,,,,,,,,
JUBIWEE,,,,,,,,
JULIE DESK,,,,,,,,
JUNE AVOCATS,,,,,,,,
JUNGLE,,,,,,,,
JUNGLE VR,,,,,,,,
JUNIDAN,,,,,,,,
JUNO,,,,,,,,
JURISCLOUD,,,,,,,,
JUST MINING,,,,,,,,
K-MOTORS,,,,,,,,
K.I.D.S.,,,,,,,,
KABAUN,,,,,,,,
KACTUS,,,,,,,,
KAERTECH,,,,,,,,
KAIDARA,,,,,,,,
KAIKO,,,,,,,,
KAIRNTECH,,,,,,,,
KAIROS,,,,,,,,
KAIZEN SOLUTIONS,,,,,,,,
KALIMA BLOCKCHAIN,,,,,,,,
KALIMA SYSTEMS,,,,,,,,
KALIOP,,,,,,,,
KALISIO,,,,,,,,
KALRAY,,,,,,,,
KALYA,,,,,,,,
KALYZEE,,,,,,,,
KAMAE,,,,,,,,
KAMELEOON,,,,,,,,
KAMP'N,,,,,,,,
KANTREE,,,,,,,,
KAOUKAB,,,,,,,,
KAP-CODE,,,,,,,,
KAPA,,,,,,,,
KAPSDATA,,,,,,,,
KAPSLOC,,,,,,,,
KAPSYS,,,,,,,,
KAPTAIN COWORKING,,,,,,,,
KARBON,,,,,,,,
KARDINAL,,,,,,,,
KARIBATI,,,,,,,,
KAROS,,,,,,,,
KASPR,,,,,,,,
KAYO,,,,,,,,
KAYOUSOFT,,,,,,,,
KAYRROS,,,,,,,,
KEEEX,,,,,,,,
KEEPEEK,,,,,,,,
KEEPTRACE,,,,,,,,
KEESEEK,,,,,,,,
KEJAKO FRANCE,,,,,,,,
KELENN TECH,,,,,,,,
KELTEN AVOCATS,,,,,,,,
KELVIN,,,,,,,,
KEMIWATT,,,,,,,,
KEOPASS,,,,,,,,
KEOPLE,,,,,,,,
KEREVAL,,,,,,,,
KERMAP,,,,,,,,
KERNIX,,,,,,,,
KEY INFUSER,,,,,,,,
KEYADE,,,,,,,,
KEYBAS,,,,,,,,
KEYCOOPT,,,,,,,,
KEYMANTICS,,,,,,,,
KEYMETRICS,,,,,,,,
KEYNEOSOFT,,,,,,,,
KEYPROD,,,,,,,,
KHEOOS,,,,,,,,
KHIMII,,,,,,,,
KHIMOD,,,,,,,,
KHRESTERION,,,,,,,,
KIBATIC,,,,,,,,
KICKLOX,,,,,,,,
KICKMAKER,,,,,,,,
KIKLEO,,,,,,,,
KILASYSTEMS,,,,,,,,
KILI TECHNOLOGY,,,,,,,,
KILLBILLS,,,,,,,,
KIMYA,,,,,,,,
KINEIS,,,,,,,,
KINOV,,,,,,,,
KIPOYA,,,,,,,,
KIPPIT,,,,,,,,
KIRO,,,,,,,,
KIS,,,,,,,,
KISS KISS BANK BANK,,,,,,,,
KIUTE,,,,,,,,
KLASSROOM,,,,,,,,
KLAXOON,,,,,,,,
KLEPSYDRE,,,,,,,,
KLEVERWARE,,,,,,,,
KMTX,,,,,,,,
KNOCK KNOCK,,,,,,,,
KNOT,,,,,,,,
KOBALT,,,,,,,,
"KOBAN, CRM FRANÇAIS AUSSI BON SUR LA FACTURATION QUE SUR LE MARKETING",,,,,,,,
KOBOTIK,,,,,,,,
KOCLIKO,,,,,,,,
KOELIS,,,,,,,,
KOEO,,,,,,,,
KOHERON,,,,,,,,
KOKOROE,,,,,,,,
KOKUN FRANCE,,,,,,,,
KOMPASS SA,,,,,,,,
KOMPORTEMENTALIST,,,,,,,,
KOMPOZITE,,,,,,,,
KOMUGI,,,,,,,,
KONECT,,,,,,,,
KONECTEAM,,,,,,,,
KONVERSO,,,,,,,,
KOPIT,,,,,,,,
KOSTANGO,,,,,,,,
KOVALEE,,,,,,,,
KOWEE,,,,,,,,
KPITAINE,,,,,,,,
KPMG,,,,,,,,
KPULSE,,,,,,,,
KRAAFT,,,,,,,,
KREAXI,,,,,,,,
KREEZALID,,,,,,,,
KRIALYS,,,,,,,,
KRIPTOWN,,,,,,,,
KROMATIZ,,,,,,,,
KRONO-SAFE,,,,,,,,
KUB,,,,,,,,
KUMULUS,,,,,,,,
KURANDA LABS,,,,,,,,
KUZZLE,,,,,,,,
KWANZEO,,,,,,,,
KWIKWINK,,,,,,,,
KWIXEO,,,,,,,,
KYLI,,,,,,,,
KYRIBA,,,,,,,,
L'AGENCE PIGMENT,,,,,,,,
L'ATELIER,,,,,,,,
L'EFFET PAPILLON,,,,,,,,
L'INTENDANCE,,,,,,,,
LA BELLE ASSIETTE,,,,,,,,
LA BICHE RENARD,,,,,,,,
LA BOUCHE ROUGE,,,,,,,,
LA CERISE SUR LE GATEAU,,,,,,,,
LA COMMUNAUTÉ DES ENTREPRENEURS,,,,,,,,
LA FABRIQUE DU FUTUR & CO,,,,,,,,
LA FORGE,,,,,,,,
LA FOURCHE,,,,,,,,
LA FRENCH FAB,,,,,,,,
LA GIRAFE,,,,,,,,
LA GRANGETTE,,,,,,,,
LA JAVANESS,,,,,,,,
LA NOTE BLEUE,,,,,,,,
LA PAUSE BASKETS,,,,,,,,
LA PIRATERIE,,,,,,,,
LA RUCHE,,,,,,,,
LA RUCHE QUI DIT OUI!,,,,,,,,
LA TANNERIE VÉGÉTALE,,,,,,,,
LA TOUCHE MUSICALE,,,,,,,,
LA TRIBU,,,,,,,,
LA VIE EST BELT,,,,,,,,
LAB'STORIES,,,,,,,,
LABEL EMMAUS,,,,,,,,
LABORATOIRES INELDEA,,,,,,,,
LABOXY,,,,,,,,
LABS EXPLORER,,,,,,,,
LABSENSE,,,,,,,,
LACLARÉE,,,,,,,,
LACROIX ELECTRONICS,,,,,,,,
LACTIPS,,,,,,,,
LAMARK,,,,,,,,
LAMPI AI,,,,,,,,
LANGUAGES.AI,,,,,,,,
LASTINFOSEC,,,,,,,,
LAUNCHMETRICS,,,,,,,,
LAYER®VAULT,,,,,,,,
LBPI SAS,,,,,,,,
LD SONORE,,,,,,,,
LDI - INNOVATION FOR PROTECTION LOURD'INNOV,,,,,,,,
LDLC VR STUDIO,,,,,,,,
LE BON PRODUIT AU BON ENDROIT - BPBE,,,,,,,,
LE CAB,,,,,,,,
LE CAMPUS NUMÉRIQUE IN THE ALPS,,,,,,,,
LE CHEMIN DES MÛRES,,,,,,,,
LE CLOSET,,,,,,,,
LE CLUB DES ENTREPRISES DE L’UNIVERSITE SAVOIE MONT BLANC,,,,,,,,
LE CONTAINER,,,,,,,,
LE COURT CIRCUIT,,,,,,,,
LE FRENCH POC,,,,,,,,
LE GRAMME,,,,,,,,
LE KABA,,,,,,,,
LE LAPTOP,,,,,,,,
LE PAVÉ,,,,,,,,
LE SONDIER,,,,,,,,
LE VILLAGE BY CA,,,,,,,,
LE WAGON,,,,,,,,
LE WAGON FOR BUSINESS,,,,,,,,
LEADDATA,,,,,,,,
LEADE.RS,,,,,,,,
LEAKWATCH,,,,,,,,
LEANCURE,,,,,,,,
LEANPAY,,,,,,,,
LEARN & GO,,,,,,,,
LEDGER,,,,,,,,
LEDGERBY,,,,,,,,
LEDGYS,,,,,,,,
LEDSCAPE,,,,,,,,
LEFT ANGLE,,,,,,,,
LEGAL PILOT,,,,,,,,
LEGAL TOOLS,,,,,,,,
LEGALIFE,,,,,,,,
LEGALPLACE,,,,,,,,
LEGALSTART,,,,,,,,
LEGAMASTER,,,,,,,,
LEGATUS,,,,,,,,
LEGRATIN,,,,,,,,
LEKIOSK,,,,,,,,
LEMON LEARNING,,,,,,,,
LEMONWAY,,,,,,,,
LENA,,,,,,,,
LENA CLOUD,,,,,,,,
LENDIX,,,,,,,,
LENDOPOLIS,,,,,,,,
LENDOSPHERE,,,,,,,,
LENGO,,,,,,,,
LENGOW,,,,,,,,
LEOCARE,,,,,,,,
LEOSPHERE,,,,,,,,
LEPAYA,,,,,,,,
LES 3 CHOUETTES,,,,,,,,
LES 3 COLONNES,,,,,,,,
LES AFFRANCHIS(E),,,,,,,,
LES AGENCES DE PAPA,,,,,,,,
LES ALCHIMISTES,,,,,,,,
LES ALCHIMISTES HAUTS-DE-FRANCE,,,,,,,,
LES ALCHIMISTES OCCITERRA,,,,,,,,
LES COSMÉTIQUES FRAIS,,,,,,,,
LES DEEPTECH,,,,,,,,
LES DRECHEURS URBAINS,,,,,,,,
LES EAUX VIVES EMMAÜS,,,,,,,,
LES ENTREPRETEURS,,,,,,,,
LES FURETS,,,,,,,,
LES GRAPPES,,,,,,,,
LES JOYEUX RECYCLEURS,,,,,,,,
LES MARMITES VOLANTES,,,,,,,,
LES MINI MONDES,,,,,,,,
LES NOUVEAUX AFFINEURS,,,,,,,,
LES NOUVELLES FERMES,,,,,,,,
LES OIES DU CYBER,,,,,,,,
LES OPTICIENS MOBILES,,,,,,,,
LES PETITES CHOSES,,,,,,,,
LES PETITS BIDONS,,,,,,,,
LES PETITS CULOTTES,,,,,,,,
LES RAFFINEURS,,,,,,,,
LES RIPEURS,,,,,,,,
LES TALENTS D ALPHONSE,,,,,,,,
LES TROIS TRICOTEURS,,,,,,,,
LESS,,,,,,,,
LET'S CO,,,,,,,,
LETO,,,,,,,,
LETSIGNIT,,,,,,,,
LETTRIA,,,,,,,,
LETXBE,,,,,,,,
LEVELS3D,,,,,,,,
LEVIA.AI,,,,,,,,
LEVIATAN,,,,,,,,
LEVIATHAN DYNAMICS,,,,,,,,
LEVIIA,,,,,,,,
LGO EXCHANGE SAS,,,,,,,,
LHYFE,,,,,,,,
LIAISON R&D,,,,,,,,
LIANELI,,,,,,,,
LIB-HEROS,,,,,,,,
LIBEO,,,,,,,,
LIBERKEYS,,,,,,,,
LIBERLO,,,,,,,,
LIBERTYPRIM,,,,,,,,
LIBON,,,,,,,,
LIBRAGEN,,,,,,,,
LIBU,,,,,,,,
LICENCEONE,,,,,,,,
LICHENS,,,,,,,,
LICI,,,,,,,,
LIFE 01,,,,,,,,
LIFE DESIGN SONORE,,,,,,,,
LIFE PLUS IO,,,,,,,,
LIFE!,,,,,,,,
LIFE-01,,,,,,,,
LIFEAZ,,,,,,,,
LIFEBAY,,,,,,,,
LIFEINA,,,,,,,,
LIFEN,,,,,,,,
LIFY AIR,,,,,,,,
LIFY-AIR,,,,,,,,
LIGERIO,,,,,,,,
LIGHTING SEO,,,,,,,,
LIGHTON,,,,,,,,
LIKEO,,,,,,,,
LILIAL SAS,,,,,,,,
LILM,,,,,,,,
LILY,,,,,,,,
LIMA TECHNOLOGY,,,,,,,,
LIMATECH,,,,,,,,
LIMBER,,,,,,,,
LIMFLOW,,,,,,,,
LIMITED RESELL,,,,,,,,
LIMONADE & CO,,,,,,,,
LIMONETIK,,,,,,,,
LINEUP 7,,,,,,,,
LINGUA CUSTODIA,,,,,,,,
LINKBYCAR,,,,,,,,
LINKEDNUTRI,,,,,,,,
LINKFLUENCE,,,,,,,,
LINKINFARM,,,,,,,,
LINKING THERAPISTS,,,,,,,,
LINKINVAX,,,,,,,,
LINKIO,,,,,,,,
LINKSIDER,,,,,,,,
LINKSIUM,,,,,,,,
LINKUMA,,,,,,,,
LINKUP,,,,,,,,
LINKURIOUS,,,,,,,,
LINKVALUE,,,,,,,,
LINKX ROBOTICS,,,,,,,,
LINKYVET,,,,,,,,
LINUTOP,,,,,,,,
LINXENS,,,,,,,,
LINXO,,,,,,,,
LIOTYS,,,,,,,,
LIQUIDSHARE,,,,,,,,
LISAQUA,,,,,,,,
LISTEN LÉON,,,,,,,,
LISTO PAYE,,,,,,,,
LISTO PAYE (EX-LISTO),,,,,,,,
LISY.CO,,,,,,,,
LITA.CO (EX 1001PACT),,,,,,,,
LITE,,,,,,,,
LITESENSE,,,,,,,,
LITHIUM DE FRANCE,,,,,,,,
LITTLE BILL,,,,,,,,
LITTLE CIGOGNE,,,,,,,,
LITTLE JOHN,,,,,,,,
LITTLE SYSTER,,,,,,,,
LITTLE WORKER,,,,,,,,
LIUM,,,,,,,,
LIVE ME UP,,,,,,,,
LIVE VENDOR,,,,,,,,
LIVEARTS,,,,,,,,
LIVEJOURNEY,,,,,,,,
LIVEMENTOR,,,,,,,,
LIVENAT LABORATOIRE D'INNOVATION ET DE VALORISATION D'ELEMENTS NATURELS,,,,,,,,
LIVESTORM,,,,,,,,
LIVETONIGHT,,,,,,,,
LIVINGOBJECTS,,,,,,,,
LIVINGPACKETS,,,,,,,,
LIVMED'S,,,,,,,,
LIXO,,,,,,,,
LIXOFT,,,,,,,,
LIZEE,,,,,,,,
LKSPATIALIST,,,,,,,,
LM SPORT TOURISM,,,,,,,,
LMAD,,,,,,,,
LNA PROTOTYPES,,,,,,,,
LNC THERAPEUTICS,,,,,,,,
LOAD STATIONS,,,,,,,,
LOANBASE,,,,,,,,
LOANSQUARE,,,,,,,,
LOC'HALL,,,,,,,,
LOCALLYTEAMS,,,,,,,,
LOCKALL,,,,,,,,
LOCKETO,,,,,,,,
LOCKSELF,,,,,,,,
LOCUTA,,,,,,,,
LOEWI,,,,,,,,
LOFT ORBITAL,,,,,,,,
LOGEX,,,,,,,,
LOGIKKO,,,,,,,,
LOGIROAD,,,,,,,,
LOGIVOLT,,,,,,,,
LOGLOGIC,,,,,,,,
LOGMATIC.IO,,,,,,,,
LOGOLOGY,,,,,,,,
LOGORA,,,,,,,,
LOGPICKR,,,,,,,,
LOISIRS ENCHERES,,,,,,,,
LOISIRS ENCHÈRES,,,,,,,,
LOKAD,,,,,,,,
LOKKI,,,,,,,,
LOKLY,,,,,,,,
LOLA HEALTH,,,,,,,,
LOLO,,,,,,,,
LOMA INNOVATION,,,,,,,,
LONESCALE,,,,,,,,
LOOK UP SPACE,,,,,,,,
LOOKAROUN,,,,,,,,
LOOM,,,,,,,,
LOOP DEE SCIENCE,,,,,,,,
LOOPSIDER,,,,,,,,
LORCYBER,,,,,,,,
LOSANJE,,,,,,,,
LOSONNANTE,,,,,,,,
LOTA.CLOUD,,,,,,,,
LOUERAGILE,,,,,,,,
LOUIE MEDIA,,,,,,,,
LOUIS,,,,,,,,
LOUISE LIFE,,,,,,,,
LOUTSA,,,,,,,,
LOUVE INVEST,,,,,,,,
LOVALTECH,,,,,,,,
LOVE YOUR WASTE,,,,,,,,
LOVEBOX,,,,,,,,
LOVYS,,,,,,,,
LOYOLY,,,,,,,,
LPS-BIOSCIENCES,,,,,,,,
LRVISION,,,,,,,,
LTUTECH,,,,,,,,
LUCCA,,,,,,,,
LUCHROME,,,,,,,,
LUCINE,,,,,,,,
LUCKY CART ( RACHAT D'HISTORIQUES ),,,,,,,,
LUDOCARE,,,,,,,,
LUDOTECH,,,,,,,,
LUKO,,,,,,,,
LULUBUY,,,,,,,,
LUMAPPS,,,,,,,,
LUMEDIX,,,,,,,,
LUMEEN,,,,,,,,
LUMENAI,,,,,,,,
LUMI'IN,,,,,,,,
LUMOS APPS,,,,,,,,
LUNA,,,,,,,,
LUNC,,,,,,,,
LUNETTES AU LOGIS,,,,,,,,
LUNII,,,,,,,,
LUNIO,,,,,,,,
LUNIWAVE,,,,,,,,
LUOS,,,,,,,,
LUPISE,,,,,,,,
LUSEED,,,,,,,,
LUXIA SCIENTIFIC,,,,,,,,
LUXURYNSIGHT,,,,,,,,
LVMH,,,,,,,,
LXREPAIR,,,,,,,,
LYA PROTECT,,,,,,,,
LYANNE,,,,,,,,
LYBERO,,,,,,,,
LYDIA,,,,,,,,
LYKO,,,,,,,,
LYLO MEDIA GROUP,,,,,,,,
LYMIA,,,,,,,,
LYMPE STUDIO,,,,,,,,
LYNRED,,,,,,,,
LYNX,,,,,,,,
LYNX EDUCATE,,,,,,,,
LYNXTER,,,,,,,,
LYONBIOPOLE,,,,,,,,
LYOPHITECH,,,,,,,,
LYRA NETWORK,,,,,,,,
LYS THERAPEUTICS,,,,,,,,
LYSOGENE,,,,,,,,
L’ENTREPRENDRE CERFRANCE,,,,,,,,
M TARGET,,,,,,,,
M&WINE,,,,,,,,
M-CADOR,,,,,,,,
M-FILES,,,,,,,,
M-WORK,,,,,,,,
M2I LIFE SCIENCES,,,,,,,,
MA BONNE ÉTOILE,,,,,,,,
MA COIFFEUSE AFRO,,,,,,,,
MA PETITE COUCHE,,,,,,,,
MAAT PHARMA,,,,,,,,
MABLINK BIOSCIENCE,,,,,,,,
MABSILICO,,,,,,,,
MAC LUNCH,,,,,,,,
MACA,,,,,,,,
MACARON,,,,,,,,
MADBOX,,,,,,,,
MADCAP-NANO,,,,,,,,
MADDIE,,,,,,,,
MADDY KEYNOTE,,,,,,,,
MADE NATURE,,,,,,,,
MADEINVOTE,,,,,,,,
MADIASOFT,,,,,,,,
MADKUDU,,,,,,,,
MADMAGZ,,,,,,,,
MADUMBO,,,,,,,,
MAELA,,,,,,,,
MAESTRO,,,,,,,,
MAG REESOURCE,,,,,,,,
MAG4HEALTH,,,,,,,,
MAGDALA,,,,,,,,
MAGELLIUM,,,,,,,,
MAGIA DIAGNOSTICS,,,,,,,,
MAGIC MAKERS,,,,,,,,
MAGIC SOFTWARE ENTERPRISES (FRANCE),,,,,,,,
MAGICPALLET,,,,,,,,
MAGICSTAY,,,,,,,,
MAGILEADS,,,,,,,,
MAGILLEM DESIGN SERVICES,,,,,,,,
MAGMA TECHNOLOGY,,,,,,,,
MAGNISENSE,,,,,,,,
MAGO,,,,,,,,
MAGPIE POLYMERS,,,,,,,,
MAGREESOURCE,,,,,,,,
MAHOU STUDIO,,,,,,,,
MAHYTEC,,,,,,,,
MAIA,,,,,,,,
MAIA MEDICAL TECHNOLOGIES,,,,,,,,
MAIF,,,,,,,,
MAILCLARK,,,,,,,,
MAILINBLACK,,,,,,,,
MAILJET,,,,,,,,
MAILO,,,,,,,,
MAIN GAUCHE,,,,,,,,
MAINBOT,,,,,,,,
MAISON HÄDENN,,,,,,,,
MAISON J.U.S.,,,,,,,,
MAISON SASSY,,,,,,,,
MAJELAN,,,,,,,,
MAJOR CORP,,,,,,,,
MAK POWER,,,,,,,,
MAKAZI,,,,,,,,
MAKE ICI,,,,,,,,
MAKE IT MARSEILLE,,,,,,,,
MAKE THE LINK,,,,,,,,
MAKE.ORG,,,,,,,,
MAKEMEREACH,,,,,,,,
MAKEMYMASK,,,,,,,,
MAKEPROPS,,,,,,,,
MAKI,,,,,,,,
MAKITOO,,,,,,,,
MALIBOU,,,,,,,,
MALIZEN,,,,,,,,
MALOU,,,,,,,,
MALT,,,,,,,,
MALTIVOR,,,,,,,,
MANADGE,,,,,,,,
MANAGERDETALENTS,,,,,,,,
MANAGERDETALENTS.COM,,,,,,,,
MANGAS.IO,,,,,,,,
MANGER NU,,,,,,,,
MANGROVE,,,,,,,,
MANOMANO,,,,,,,,
MANSA,,,,,,,,
MANSIO,,,,,,,,
MANTRA,,,,,,,,
MANTY,,,,,,,,
MANUTECH USD,,,,,,,,
MANZALAB,,,,,,,,
MAO BOA,,,,,,,,
MAP-PATHO,,,,,,,,
MAPATHO,,,,,,,,
MAPOTEMPO,,,,,,,,
MAPPIA,,,,,,,,
MAPPING CONTROL,,,,,,,,
MAPSTR,,,,,,,,
MAPUI.FR,,,,,,,,
MAPWIZE,,,,,,,,
MARBOTIC,,,,,,,,
MARCHÉ-PRIVÉ,,,,,,,,
MARGGRAF,,,,,,,,
MARGUERITE & CIE,,,,,,,,
MARGY PERFORMANCE,,,,,,,,
MARIA SCHOOLS,,,,,,,,
MARIE QUANTIER,,,,,,,,
MARKET INVADERS,,,,,,,,
MARKETHINGS,,,,,,,,
MARKETING 1BY1,,,,,,,,
MARKETPARTS.COM,,,,,,,,
MARKETSHOT,,,,,,,,
MARMELADE,,,,,,,,
MARTHA,,,,,,,,
MARYLINK,,,,,,,,
MASABI,,,,,,,,
MASCARA RENEWABLE WATER,,,,,,,,
MASHUP WEB,,,,,,,,
MASKOTT,,,,,,,,
MAST,,,,,,,,
MASTEOS,,,,,,,,
MATATIKA,,,,,,,,
MATCHA,,,,,,,,
MATCHERS,,,,,,,,
MATCHTUNE,,,,,,,,
MATELEX,,,,,,,,
MATERA,,,,,,,,
MATERRUP,,,,,,,,
MATHA (CODING DAYS),,,,,,,,
MATIS,,,,,,,,
MATOOMA,,,,,,,,
MATVISIO,,,,,,,,
MAUDET,,,,,,,,
MAVANA,,,,,,,,
MAVENOID,,,,,,,,
MAXESPORT,,,,,,,,
MAY,,,,,,,,
MAY HEALTH,,,,,,,,
MAYAM,,,,,,,,
MAYDAY,,,,,,,,
MAZE,,,,,,,,
MAZEBERRY,,,,,,,,
MÃO BOA,,,,,,,,
MBN,,,,,,,,
MCES,,,,,,,,
MCPHY,,,,,,,,
MD START II,,,,,,,,
MDBG,,,,,,,,
MDK SOLUTIONS,,,,,,,,
MDOLORIS,,,,,,,,
MEAL CANTEEN,,,,,,,,
MEANWHILE,,,,,,,,
MECA MAGNETIC,,,,,,,,
MECANICUS,,,,,,,,
MECAVIN,,,,,,,,
MECAWARE,,,,,,,,
MEDADOM,,,,,,,,
MEDAE,,,,,,,,
MEDAPPCARE,,,,,,,,
MEDAVIZ,,,,,,,,
MEDDAY,,,,,,,,
MEDDAY PHARMACEUTICALS,,,,,,,,
MEDECINDIRECT,,,,,,,,
MEDEF & THE PROGRESS FACTORY,,,,,,,,
MEDENE,,,,,,,,
MEDEXPRIM,,,,,,,,
MEDGO,,,,,,,,
MEDIA-IO,,,,,,,,
MEDIA-PARTICIPATIONS,,,,,,,,
MEDIAMAP,,,,,,,,
MEDIAN TECHNOLOGIES,,,,,,,,
MEDIARITHMICS,,,,,,,,
MEDIATECH SOLUTIONS,,,,,,,,
MEDIAVEILLE,,,,,,,,
MEDICAIM,,,,,,,,
MEDICAL INTELLIGENCE SERVICE,,,,,,,,
MEDICALPS,,,,,,,,
MEDICAPPCONNECT,,,,,,,,
MEDINBOX,,,,,,,,
MEDISSIMO,,,,,,,,
MEDISUR,,,,,,,,
MEDITATIO,,,,,,,,
MEDITECT,,,,,,,,
MEDOUCINE,,,,,,,,
MEDSMART,,,,,,,,
MEDTECH SA,,,,,,,,
MEDUSIMS,,,,,,,,
MEDYLINK,,,,,,,,
MEELO,,,,,,,,
MEERO,,,,,,,,
MEERSENS,,,,,,,,
MEET IN CLASS,,,,,,,,
MEET JAMMY,,,,,,,,
MEET MY MAMA,,,,,,,,
MEETPRO,,,,,,,,
MEILLEURECOPRO,,,,,,,,
MEILLEURSAGENTS,,,,,,,,
MEILLEURSAGENTS.COM,,,,,,,,
MEIOGENIX,,,,,,,,
MELCHIOR,,,,,,,,
MELETIOS THERAPEUTICS,,,,,,,,
MELTINGSPOT,,,,,,,,
MELTY,,,,,,,,
MELTYGROUP,,,,,,,,
MELUSYN,,,,,,,,
MEMO BANK,,,,,,,,
MEMORIZER,,,,,,,,
MENDO,,,,,,,,
MENSIA TECHNOLOGIES,,,,,,,,
MENTA,,,,,,,,
MENTAL APPS,,,,,,,,
MENTAÏA,,,,,,,,
MENTION,,,,,,,,
MENTORSHOW,,,,,,,,
MENTUM,,,,,,,,
MERCATEAM,,,,,,,,
MERCAUX,,,,,,,,
MERCI HANDY,,,,,,,,
MERCI JULIE,,,,,,,,
MERCI MAX,,,,,,,,
MERCI RAYMOND,,,,,,,,
MERCIAPP,,,,,,,,
MERCIYANIS,,,,,,,,
MERITO,,,,,,,,
MERSEA,,,,,,,,
MES ALLOCS,,,,,,,,
MESHROOM VR,,,,,,,,
MESHROOMVR,,,,,,,,
MESOTECHNIC,,,,,,,,
MESSIDOR,,,,,,,,
MESSORTIESCE,,,,,,,,
META-API,,,,,,,,
METABOLIC EXPLORER,,,,,,,,
METAFIGHT,,,,,,,,
METAFORE,,,,,,,,
METAHOOD,,,,,,,,
METALS INDUSTRY,,,,,,,,
METAV.RS,,,,,,,,
METEO PROTECT,,,,,,,,
METEO*SWIFT,,,,,,,,
METHANEO,,,,,,,,
METHODOMICS,,,,,,,,
METIDIA,,,,,,,,
METRON,,,,,,,,
METROSCOPE,,,,,,,,
METSYS,,,,,,,,
METYOS,,,,,,,,
MEXBRAIN,,,,,,,,
MEXIIICO,,,,,,,,
MEZZONOMY,,,,,,,,
MF BOUGIES,,,,,,,,
MFPREVOYANCE,,,,,,,,
MGA TECHNOLOGIES,,,,,,,,
MH INDUSTRIES,,,,,,,,
MH PRO,,,,,,,,
MHCOMM,,,,,,,,
MIA,,,,,,,,
MIAM,,,,,,,,
MICE AND HUMANS PRÉMICES.CLIK,,,,,,,,
MICHELIN,,,,,,,,
MICRODB,,,,,,,,
MICROLIGHT3D,,,,,,,,
MICROOLED,,,,,,,,
MICROP,,,,,,,,
MICROPEP,,,,,,,,
MICROPHYT,,,,,,,,
MICROSOFT,,,,,,,,
MICROTEST,,,,,,,,
MIDDLEWARE,,,,,,,,
MIDIPILE,,,,,,,,
MIDIPILE MOBILITY,,,,,,,,
MIEUXPLACER.COM,,,,,,,,
MIFCARE,,,,,,,,
MIHOTEL,,,,,,,,
MIIMOSA,,,,,,,,
MIKUNA,,,,,,,,
MILA,,,,,,,,
MILANGO,,,,,,,,
MILE,,,,,,,,
MILIBRIS,,,,,,,,
MILLA,,,,,,,,
MILLE47 CONSEIL & COACHING,,,,,,,,
MILLENDO THERAPEUTICS SAS,,,,,,,,
MILLIDROP INSTRUMENTS SAS,,,,,,,,
MILLION VICTORIES,,,,,,,,
MILPA,,,,,,,,
MILUBO,,,,,,,,
MILVUE,,,,,,,,
MIMBI,,,,,,,,
MIMBUS,,,,,,,,
MIMO DETECT,,,,,,,,
MINALEA,,,,,,,,
MINALOGIC,,,,,,,,
MINATEC ENTREPRISES,,,,,,,,
MINAUTOR,,,,,,,,
MINDBAZ,,,,,,,,
MINDDAY,,,,,,,,
MINDEE,,,,,,,,
MINDFLOW,,,,,,,,
MINDMATCHER,,,,,,,,
MINDSAY,,,,,,,,
MINDSAY (EX-DESTYGO),,,,,,,,
MINERVE TECHNOLOGY,,,,,,,,
MINI,,,,,,,,
MINI GREEN POWER,,,,,,,,
MINITRUCKS ROBOTICS,,,,,,,,
MINITUBES SAS,,,,,,,,
MINMAXMEDICAL SAS,,,,,,,,
MINOS BIOSCIENCES,,,,,,,,
MINSIGHT,,,,,,,,
MINT BIKES,,,,,,,,
MINT ENERGIE,,,,,,,,
MINTEED LAB,,,,,,,,
MINUIT UNE,,,,,,,,
MINUIT UNE (,,,,,,,,
MINUT,,,,,,,,
MINUT'PASS,,,,,,,,
MIP ROBOTICS,,,,,,,,
MIPISE,,,,,,,,
MIPSOLOGY,,,,,,,,
MIRABELLE,,,,,,,,
MIRACLE,,,,,,,,
MIRAKL,,,,,,,,
MIRATLAS,,,,,,,,
MIRATLAS SAS,,,,,,,,
MIRAXESS,,,,,,,,
MIRSENSE,,,,,,,,
MISAKEY,,,,,,,,
MISSION FRENCH TECH,,,,,,,,
